,App#,Roll#,Score,UR-Rank,Category-Ranks
2927,N26136510,108030033893,121.2,188,
2597,N26119321,108450078439,121.05,191,
477,N26024709,108320031196,121.05,192,
1904,N26088273,140670062116,121.05,193,
621,N26033375,141875022132,121.05,190,
913,N26047706,138141001400,120.8,194,OBC-35
1870,N26086760,141682076404,120.75,195,
325,N26016680,101118074993,120.65,198,
2499,N26114240,142057032832,120.65,197,
798,N26041695,109496036698,120.65,196,
2563,N26117532,108752086825,120.6,199,
2374,N26109257,108763068206,120.5,202,
555,N26029733,100781074451,120.5,201,
2308,N26106435,137316011406,120.5,200,SC-8
1162,N26057597,109519106549,120.35,204,OBC-36
516,N26027555,104595046277,120.35,205,
165,N26007910,108747015298,120.35,206,
1282,N26062588,108116117990,120.35,203,SC-9
126,N26005587,108050084333,120.2,208,OBC-37
1617,N26074923,111353052814,120.2,209,
1496,N26070425,108800120822,120.2,207,
3158,N26154198,114328119633,120.05,210,
1795,N26082586,141668108248,120.05,211,OBC-38
1587,N26073643,108777114463,119.9,212,
1439,N26068251,138960091827,119.9,213,SC-10
1466,N26069450,115799038455,119.9,214,OBC-39
1900,N26088189,141479028385,119.65,215,
998,N26051530,107906055596,119.5,216,
560,N26029967,142127056212,119.5,217,
1330,N26064084,112176035274,119.35,218,
1594,N26074043,115903055334,119.35,219,"OBC-40, UR-Div-1, OBC-Div-1"
2172,N26099087,108683022731,119.2,220,
819,N26042933,108763068116,119.2,222,
385,N26019577,108050083912,119.2,223,
130,N26005932,108017092987,119.2,224,
713,N26037771,107293027122,119.2,221,JK-2
2068,N26094754,141654005323,119.05,225,
138,N26006228,141683077828,119.05,226,
1991,N26091649,108554050040,119.05,227,
3011,N26142211,141507096170,118.75,228,
2681,N26123429,108116117685,118.5,230,
453,N26023826,109345031894,118.5,231,OBC-41
1349,N26064616,101897113233,118.5,229,
1309,N26063394,141547062766,118.35,236,OBC-43
26,N26001238,108560034233,118.35,238,
3032,N26143681,107998051401,118.35,237,OBC-44
1342,N26064394,142141063192,118.35,234,
2670,N26123034,104273008574,118.35,235,OBC-42
1845,N26085318,123036053761,118.35,233,
2203,N26101047,110624080224,118.35,232,
1476,N26069816,137201073150,118.2,243,
2680,N26123378,108799067858,118.2,241,SC-11
771,N26040665,111365012741,118.2,244,
2032,N26093339,109006006239,118.2,242,
2818,N26130734,108040016673,118.2,240,
479,N26024845,101118075230,118.2,239,
432,N26022500,115806098641,118.05,245,OBC-45
2663,N26122672,107906055722,118.05,246,
2476,N26113640,116678113692,118.05,247,
1471,N26069569,112176034810,117.9,248,
1037,N26053025,108588048225,117.9,249,
2128,N26096800,134044060176,117.9,250,
248,N26012651,140799027905,117.9,251,
668,N26035703,108588048999,117.8,252,
1504,N26070669,101897113242,117.75,254,
2880,N26134298,116678113471,117.75,253,OBC-46
661,N26035466,141551056051,117.6,255,
1326,N26063984,108116117185,117.6,256,
2696,N26124149,109208002762,117.5,257,
398,N26020585,100362114605,117.4,258,
2368,N26108934,100362114713,117.35,259,
2235,N26102623,115028007429,117.35,260,
512,N26027194,109338109489,117.35,261,
3128,N26150580,115806098767,117.35,262,
1626,N26075449,141549060810,117.2,263,OBC-47
2634,N26121093,113305104619,117.2,264,OBC-48
2729,N26125949,108044102659,117.05,267,
2005,N26092161,115803037747,117.05,268,OBC-49
1292,N26062886,101118075277,117.05,265,
2569,N26117765,108588049125,117.05,266,
2863,N26132829,138806071887,116.9,272,
956,N26049689,108116117775,116.9,274,SC-12
1909,N26088441,108588049072,116.9,273,
866,N26045610,141683076743,116.9,271,
3100,N26148699,137492020980,116.9,270,
2684,N26123493,108320030065,116.9,269,OBC-50
850,N26044721,137492020834,116.75,275,
1866,N26086563,137507110896,116.6,276,
3055,N26145943,141875022254,116.5,277,
1574,N26073093,108116117000,116.35,279,OBC-51
965,N26050173,108554049985,116.35,278,
973,N26050574,133958032536,116.35,281,
2425,N26111627,141875022219,116.35,280,
9,N26000295,130727054027,116.2,287,OBC-53
2771,N26128059,108044103317,116.2,286,
172,N26008152,108799067636,116.2,285,
455,N26023866,111365012962,116.2,284,OBC-52
1269,N26062292,128725039089,116.2,283,
205,N26010014,141893065845,116.2,282,
626,N26033604,108116118134,116.05,294,
1469,N26069540,108116117799,116.05,288,
163,N26007678,116699059441,116.05,292,
194,N26009268,108588049349,116.05,292,OBC-56
2655,N26122421,116596079621,116.05,295,
1362,N26065037,139993011958,116.05,291,OBC-55
1694,N26078289,108800120834,116.05,290,
15,N26000729,133958032458,116.05,289,OBC-54
274,N26013817,109577086860,115.9,299,
2598,N26119378,109208002307,115.9,296,
198,N26009452,141864088902,115.9,297,OBC-57
106,N26004997,108375003684,115.9,298,
208,N26010194,108348020599,115.9,300,
1684,N26077792,100362114669,115.75,301,
576,N26030875,109208002164,115.6,302,
2120,N26096632,108116118039,115.6,303,
666,N26035659,107997084769,115.5,305,OBC-59
2340,N26107728,102764044419,115.5,304,OBC-58
1097,N26054980,109286005954,115.35,306,
2053,N26094052,142117069839,115.35,307,SC-13
1278,N26062488,107967037869,115.2,311,OBC-60
87,N26004399,108817096861,115.2,308,
950,N26049513,108116115355,115.2,309,
652,N26035158,107976091248,115.2,310,
3115,N26149989,115863067371,115.2,312,
2940,N26137434,141875022245,115.2,313,
2750,N26126899,115024090833,115.05,316,
108,N26005099,100781074655,115.05,315,OBC-62
1562,N26072705,108116116999,115.05,314,OBC-61
3047,N26145288,135626000913,114.9,317,OBC-63
2162,N26098633,137365060682,114.9,318,
292,N26014862,108116115292,114.75,319,
1025,N26052424,134022061587,114.75,320,
1084,N26054631,138806071681,114.5,321,OBC-64
1800,N26082834,101976055009,114.5,322,
1459,N26069344,108800120821,114.5,323,SC-14
2941,N26137444,108554049898,114.35,325,
2796,N26129451,108683022563,114.35,324,
726,N26038409,107984066188,114.35,326,OBC-65
1691,N26078111,108116117810,114.2,327,
2814,N26130556,116596079633,114.2,333,OBC-68
1473,N26069592,140832071309,114.2,334,
896,N26047069,108554049982,114.2,334,SC-15
2811,N26130464,141479028900,114.2,328,OBC-66
2247,N26103178,103596053672,114.2,330,OBC-67
2875,N26133847,101897113103,114.2,331,
2721,N26125591,113297010336,114.2,331,
1,N26000069,141881064012,114.2,329,
1820,N26083667,138141001200,114.05,337,OBC-69
2240,N26102933,107998051342,114.05,337,OBC-69
179,N26008649,109564009891,114.05,336,
2773,N26128271,137332029320,114.05,340,OBC-71
1332,N26064097,115135112078,114.05,339,
566,N26030440,137301095695,114.05,340,
374,N26019181,142141063142,113.9,343,
1212,N26059849,109208002216,113.9,345,OBC-73
1004,N26051725,109451050420,113.9,342,OBC-72
1410,N26067093,108320030608,113.9,348,OBC-74
1859,N26085933,100781074297,113.9,344,
2492,N26113906,137470057660,113.9,346,
3070,N26146946,139061053846,113.9,347,
816,N26042694,101262112476,113.75,350,
2341,N26107797,107976091108,113.75,351,
1501,N26070532,108992093661,113.75,352,
1375,N26065663,107866040941,113.75,353,
1458,N26069333,100141073819,113.75,354,SC-16
876,N26046001,108348020650,113.75,349,
743,N26039320,142127056224,113.5,355,
128,N26005639,109577087339,113.5,356,
1009,N26051862,108817096700,113.5,357,
1781,N26081975,101262112686,113.35,360,
3002,N26141923,108116115723,113.35,358,SC-17
2589,N26119027,137202034081,113.35,359,
665,N26035555,142057033101,113.35,361,OBC-75
107,N26005080,108588048448,113.05,367,
1059,N26053877,115822080930,113.05,363,OBC-77
2112,N26096338,104869057356,113.05,363,OBC-77
1329,N26064080,102995051952,113.05,365,
2511,N26115018,108116116849,113.05,362,OBC-76
892,N26047001,140670062032,113.05,366,
1768,N26081374,108044102086,112.9,370,
1557,N26072443,108756070477,112.9,371,
864,N26045372,135602110601,112.9,372,
2320,N26106876,108042027252,112.9,369,JK-3
1624,N26075300,101897113251,112.9,368,
2790,N26129229,137470057677,112.75,375,
2211,N26101420,109531118341,112.75,376,
2983,N26140453,140939014139,112.75,374,OBC-79
215,N26010673,109519106514,112.75,373,
408,N26021028,141683076714,112.5,377,
1994,N26091784,140939014067,112.5,378,OBC-80
774,N26040814,142127056226,112.5,379,
1896,N26088082,141682076207,112.45,380,
37,N26001734,141683077821,112.35,382,
1669,N26077080,108116116789,112.35,381,
2791,N26129318,111365013117,112.2,383,
80,N26003820,114403017190,112.2,384,
2217,N26101740,107906055687,112.2,385,OBC-81
373,N26019090,133647085177,112.05,389,OBC-82
1188,N26058837,142117069311,112.05,391,
1707,N26078958,108000004665,112.05,390,SC-18
2363,N26108746,138190069130,112.05,387,
200,N26009583,114411017354,112.05,388,
2572,N26117910,124832094874,112.05,386,
708,N26037571,109577087618,111.9,397,
467,N26024407,125807109897,111.9,395,
1232,N26060764,108800120805,111.9,395,
2509,N26114835,109577087516,111.9,392,
840,N26044141,107797120327,111.9,394,
1370,N26065294,107850082058,111.9,393,OBC-83
2270,N26104333,140043012527,111.75,402,OBC-85
1156,N26057364,108116116979,111.75,401,
2939,N26137117,108044103453,111.75,400,OBC-84
1238,N26061056,116699059509,111.75,399,
2282,N26105016,141683078175,111.75,398,
1970,N26090874,107952101927,111.6,403,
1394,N26066434,109345032347,111.45,404,
882,N26046283,115135112042,111.35,405,
3058,N26146105,100926092759,111.35,406,
1917,N26088688,109577086980,111.3,407,
3073,N26146988,141881064185,111.2,408,
2688,N26123700,108348020535,111.2,409,OBC-86
2139,N26097644,138752119726,111.2,410,OBC-87
201,N26009809,109496036653,111.05,415,OBC-90
2832,N26131512,108449083147,111.05,414,
2702,N26124754,140659072092,111.05,413,
1452,N26069129,133035081113,111.05,412,OBC-89
2168,N26098748,141688044265,111.05,411,OBC-88
769,N26040557,138190068772,110.9,419,
1833,N26084553,108050084233,110.9,417,
1169,N26058033,138141001429,110.9,416,
2441,N26112242,125019050919,110.9,418,OBC-91
1910,N26088446,138814082534,110.75,420,
1308,N26063391,142117069319,110.75,421,
1855,N26085703,110624080213,110.75,422,
445,N26023449,111355053444,110.75,423,
1143,N26056928,141881064070,110.6,425,OBC-92
3046,N26145274,107954001124,110.6,424,
701,N26037268,109245023111,110.5,426,
1116,N26055748,114449080528,110.45,427,
1017,N26052024,109496036712,110.35,430,
523,N26028087,108763068102,110.35,429,
572,N26030681,108116116935,110.35,428,
494,N26025787,140083029692,110.3,431,
1818,N26083540,137202034063,110.2,436,
1613,N26074860,108756070479,110.2,432,
1876,N26087020,141478041910,110.2,433,
2163,N26098648,107994026879,110.2,434,JK-4
502,N26026151,141875022122,110.2,435,
1612,N26074834,108000004218,110.05,444,OBC-94
1170,N26058102,108116116982,110.05,438,
3140,N26151541,109496036805,110.05,443,
1072,N26054259,108554049995,110.05,439,
2929,N26136543,100141073912,110.05,440,
1153,N26057249,108683022438,110.05,442,
968,N26050285,115008076020,110.05,437,
562,N26030038,141615097519,110.05,441,OBC-93
1201,N26059115,100583058630,109.9,451,
1546,N26072068,114449080374,109.9,448,
2507,N26114751,141478041722,109.9,450,
111,N26005154,141585088330,109.9,453,
481,N26025046,135561118508,109.9,453,
2629,N26121010,137492020935,109.9,449,
82,N26003993,108743034106,109.9,447,
793,N26041370,141562065155,109.9,445,
727,N26038418,123036053739,109.9,446,OBC-95
463,N26024153,107991005386,109.9,452,
527,N26028214,140659071947,109.75,457,
1216,N26060022,100781074675,109.75,456,OBC-96
3107,N26149093,137301095856,109.75,455,
117,N26005345,114403017191,109.75,459,
1571,N26073045,107933114882,109.75,458,SC-19
549,N26029363,100643119995,109.6,462,
2871,N26133593,137470057681,109.6,460,
2152,N26098040,111353052373,109.6,463,OBC-97
2516,N26115482,135766091597,109.6,461,
2819,N26130752,140149006761,109.6,464,
1751,N26080614,104859022317,109.5,465,OBC-98
949,N26049465,100458047472,109.45,466,
2788,N26129195,108116116870,109.35,469,
3008,N26142065,115806099102,109.35,468,OBC-99
2011,N26092397,108763068185,109.35,467,
2287,N26105341,133901006417,109.2,472,OBC-101
2361,N26108691,130524037378,109.2,470,OBC-100
3087,N26148240,108116117298,109.2,471,
1978,N26091186,141547063021,109.05,477,
610,N26032699,133035081295,109.05,475,OBC-103
847,N26044430,108116116951,109.05,475,
2973,N26139781,134023061881,109.05,474,OBC-102
2375,N26109301,108588048589,109.05,473,
1838,N26084892,142057033339,108.9,478,
1654,N26076650,107954001072,108.9,480,
953,N26049562,141682076356,108.9,482,
1146,N26057076,109633106993,108.9,481,
1444,N26068549,107932111339,108.9,479,
1939,N26089370,111355053297,108.75,486,
841,N26044165,137316011327,108.75,488,
1986,N26091499,108763068314,108.75,490,
2057,N26094201,108116118035,108.75,487,
674,N26035857,142141063161,108.75,485,
2638,N26121230,141478042201,108.75,489,
2381,N26109483,141561056575,108.75,483,
648,N26034955,113305104510,108.75,483,OBC-104
849,N26044513,109208002187,108.6,491,OBC-105
2210,N26101360,140670062137,108.6,492,
1405,N26066928,141479028579,108.6,493,
2822,N26131006,107997084960,108.5,494,OBC-106
746,N26039522,108481043040,108.45,495,
2405,N26110547,141585088079,108.3,496,
1178,N26058515,141547062975,108.2,499,
650,N26035143,109519106315,108.2,502,
97,N26004611,134007027510,108.2,500,JK-5
2253,N26103752,108050084437,108.2,501,
285,N26014647,107932111249,108.2,498,
1261,N26062073,142117069800,108.2,497,
1744,N26080298,108116116212,108.05,505,
258,N26012944,108044102726,108.05,506,
2078,N26095039,114947110454,108.05,503,
972,N26050560,140083029731,108.05,504,
1995,N26091841,108116118032,108.0,507,
1556,N26072425,108050083990,107.9,515,OBC-109
1725,N26079420,108348020703,107.9,508,
2896,N26135041,138190069178,107.9,513,
2544,N26116849,107976091122,107.9,514,OBC-108
2483,N26113754,137365060701,107.9,511,
922,N26048051,108116116748,107.9,510,
928,N26048343,141683077004,107.9,516,
1891,N26087776,111353052841,107.9,508,OBC-107
2358,N26108477,100673008155,107.9,512,
1453,N26069170,142118067419,107.75,520,OBC-110
232,N26011942,109338109466,107.75,517,
767,N26040518,138806071661,107.75,518,
396,N26020286,140659071932,107.75,521,
598,N26031976,134022061559,107.75,519,
2974,N26139782,108042027297,107.6,523,JK-6
702,N26037370,108116117153,107.6,522,
279,N26014248,115767079222,107.45,524,
2578,N26118418,108588049427,107.45,525,OBC-111
417,N26021705,108588048189,107.45,526,
2107,N26095977,101262112552,107.45,527,
1019,N26052218,140938040477,107.35,528,
309,N26015660,140676062540,107.35,529,
1420,N26067443,110624079983,107.35,530,
2108,N26096078,109345032383,107.3,531,
927,N26048333,108044103002,107.2,533,
1393,N26066371,116678113608,107.2,536,OBC-113
346,N26017477,107797120291,107.2,535,SC-20
322,N26016421,137301095673,107.2,533,OBC-112
1620,N26075176,108116117805,107.2,532,
1221,N26060367,100781074257,107.15,537,
293,N26014929,137301095449,107.05,538,
2745,N26126716,141683076860,107.05,539,
3035,N26143854,135602110744,107.05,540,
418,N26021709,109496036665,107.05,541,
704,N26037382,137365060638,107.05,542,
587,N26031586,111398031742,107.05,543,
1902,N26088230,123445100039,106.9,544,OBC-114
3085,N26147837,141875022258,106.9,545,
45,N26002261,115284059096,106.75,547,OBC-115
2058,N26094267,108777114261,106.75,548,
671,N26035742,108588049214,106.75,546,
2098,N26095650,109496036583,106.75,549,OBC-116
220,N26010903,140939013943,106.75,550,OBC-117
241,N26012306,114449080321,106.75,551,OBC-118
2423,N26111545,101270072271,106.75,552,
2782,N26128751,108588048130,106.6,553,
1527,N26071673,141682076194,106.6,553,
465,N26024291,108348020615,106.6,555,
1875,N26086980,114441010579,106.6,556,OBC-119
1334,N26064125,125902011149,106.6,557,SC-21
2751,N26126931,140670062307,106.45,558,OBC-120
1266,N26062252,108116118161,106.45,559,
1857,N26085799,108116115417,106.45,561,
247,N26012626,109345031870,106.45,560,
1520,N26071364,109577087682,106.4,562,
2700,N26124468,108050084454,106.35,563,OBC-121
2628,N26120999,124271082375,106.35,564,OBC-122
2602,N26119545,141683077547,106.3,565,OBC-123
1661,N26076934,130677018870,106.3,566,
1649,N26076190,138814082509,106.2,570,OBC-126
1132,N26056415,109451050431,106.2,570,OBC-126
929,N26048365,108799067678,106.2,567,
1404,N26066915,114441010411,106.2,569,OBC-125
270,N26013652,111353052729,106.2,567,OBC-124
797,N26041568,100643120170,106.05,576,
20,N26000960,116699059438,106.05,579,SC-22
1073,N26054273,115008076021,106.05,578,OBC-129
2329,N26107282,102995051964,106.05,577,
2593,N26119271,134022061688,106.05,572,OBC-128
429,N26022363,142057033412,106.05,575,
157,N26007084,108588047718,106.05,574,
12,N26000453,114947110340,106.05,573,
1801,N26082840,109286005992,105.9,586,
981,N26050808,112287045452,105.9,581,OBC-130
904,N26047389,107932111296,105.9,582,OBC-131
2385,N26109590,108554050062,105.9,583,OBC-132
1002,N26051703,109345031945,105.9,584,
3015,N26142511,141547063110,105.9,580,
835,N26043955,104273008473,105.9,587,
844,N26044323,104273008887,105.9,590,
880,N26046204,114089098463,105.9,585,OBC-133
470,N26024545,141683078073,105.9,588,
406,N26020955,108588048976,105.9,588,OBC-134
1805,N26083015,108481043110,105.75,595,
23,N26001148,108348020579,105.75,598,
2448,N26112333,141547063060,105.75,597,
2754,N26127064,113297010270,105.75,596,
443,N26023360,107994026768,105.75,598,JK-7
739,N26039051,111353052544,105.75,594,
906,N26047546,142117069779,105.75,593,
1535,N26071889,141683078134,105.75,592,
1042,N26053150,102090085994,105.75,591,OBC-135
2426,N26111734,108320030456,105.6,605,
2246,N26103145,108044103070,105.6,604,
1606,N26074547,114328119577,105.6,603,
2129,N26097005,137518031651,105.6,602,
495,N26025877,140670062004,105.6,600,OBC-136
2220,N26101860,108588048898,105.6,601,
1749,N26080474,108554049567,105.45,606,SC-23
1256,N26061671,115141035943,105.45,607,OBC-137
1509,N26070866,109345032353,105.45,608,
2689,N26123773,124823010757,105.35,609,OBC-138
1873,N26086848,130727054118,105.3,611,OBC-139
272,N26013756,110624080122,105.3,610,
160,N26007210,109345032068,105.2,613,
2092,N26095501,142250089911,105.2,612,
1657,N26076762,108567046001,105.2,614,OBC-140
2724,N26125781,115902061294,105.15,615,
1287,N26062696,141585088409,105.15,616,
1821,N26083859,108017093303,105.15,617,
1592,N26073855,108588048545,105.05,626,
3157,N26153883,108050084322,105.05,625,OBC-142
3097,N26148593,141683077581,105.05,620,OBC-141
3068,N26146914,108031001822,105.05,621,
1638,N26075884,116678113625,105.05,618,
3020,N26142832,108116115901,105.05,622,
3126,N26150528,109577087563,105.05,627,
93,N26004535,141585088540,105.05,624,
1271,N26062347,138141001445,105.05,628,
161,N26007417,108116117724,105.05,623,
3089,N26148326,101270072494,105.05,619,
147,N26006740,107994026736,104.9,629,JK-8
281,N26014418,137301095447,104.9,632,
658,N26035297,100583058604,104.9,631,
875,N26045929,108836038884,104.9,630,
2958,N26138847,114411017458,104.9,633,OBC-143
3113,N26149851,141547063119,104.9,633,
942,N26049256,126478018037,104.9,635,
2102,N26095694,108116117658,104.75,641,
2351,N26108246,109245023215,104.75,639,OBC-144
960,N26049852,107954001042,104.75,636,
2002,N26092117,141478042161,104.75,637,
1756,N26080982,108320031046,104.75,638,SC-24
361,N26018485,108031001632,104.75,639,
184,N26008910,107933114779,104.75,647,
2512,N26115052,107850082141,104.75,642,
1401,N26066807,108044102383,104.75,644,OBC-145
1206,N26059393,141683078116,104.75,645,OBC-146
2693,N26123920,108763068019,104.75,646,
125,N26005557,109496036473,104.75,643,
1114,N26055706,109496036536,104.6,651,OBC-147
3043,N26145183,141546063414,104.6,653,
2515,N26115297,101118075345,104.6,652,
1142,N26056680,123443099412,104.6,650,
2456,N26112731,115904060914,104.6,648,
2642,N26121572,101897113307,104.6,649,
1117,N26055833,114449080529,104.45,657,OBC-149
1211,N26059706,102578058966,104.45,654,
663,N26035542,134051065542,104.45,655,
2007,N26092189,142226108700,104.45,656,OBC-148
1973,N26091072,112176035545,104.35,658,OBC-150
2624,N26120701,124868095096,104.3,659,OBC-151
1260,N26062064,113299121222,104.3,662,
3072,N26146978,107945106256,104.3,661,
569,N26030561,137201073100,104.3,660,OBC-152
2942,N26137456,108588047906,104.3,663,
